id,comment,child_age,area
750,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 63）,妊娠中,北部
751,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 63）,3-5歳,西部
752,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 63）,小学生,東部
753,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 63）,0-2歳,南部
754,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 63）,3-5歳,中央
755,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 63）,0-2歳,北部
756,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 63）,小学生,西部
757,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 64）,0-2歳,中央
758,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 64）,0-2歳,西部
759,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 64）,3-5歳,南部
760,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 64）,小学生,東部
761,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 64）,0-2歳,中央
762,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 64）,妊娠中,北部
763,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 64）,3-5歳,西部
764,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 64）,小学生,東部
765,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 64）,0-2歳,南部
766,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 64）,3-5歳,中央
767,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 64）,0-2歳,北部
768,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 64）,小学生,西部
769,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 65）,0-2歳,中央
770,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 65）,0-2歳,西部
771,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 65）,3-5歳,南部
772,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 65）,小学生,東部
773,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 65）,0-2歳,中央
774,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 65）,妊娠中,北部
775,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 65）,3-5歳,西部
776,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 65）,小学生,東部
777,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 65）,0-2歳,南部
778,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 65）,3-5歳,中央
779,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 65）,0-2歳,北部
780,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 65）,小学生,西部
781,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 66）,0-2歳,中央
782,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 66）,0-2歳,西部
783,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 66）,3-5歳,南部
784,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 66）,小学生,東部
785,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 66）,0-2歳,中央
786,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 66）,妊娠中,北部
787,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 66）,3-5歳,西部
788,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 66）,小学生,東部
789,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 66）,0-2歳,南部
790,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 66）,3-5歳,中央
791,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 66）,0-2歳,北部
792,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 66）,小学生,西部
793,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 67）,0-2歳,中央
794,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 67）,0-2歳,西部
795,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 67）,3-5歳,南部
796,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 67）,小学生,東部
797,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 67）,0-2歳,中央
798,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 67）,妊娠中,北部
799,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 67）,3-5歳,西部
800,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 67）,小学生,東部
801,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 67）,0-2歳,南部
802,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 67）,3-5歳,中央
803,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 67）,0-2歳,北部
804,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 67）,小学生,西部
805,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 68）,0-2歳,中央
806,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 68）,0-2歳,西部
807,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 68）,3-5歳,南部
808,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 68）,小学生,東部
809,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 68）,0-2歳,中央
810,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 68）,妊娠中,北部
811,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 68）,3-5歳,西部
812,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 68）,小学生,東部
813,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 68）,0-2歳,南部
814,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 68）,3-5歳,中央
815,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 68）,0-2歳,北部
816,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 68）,小学生,西部
817,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 69）,0-2歳,中央
818,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 69）,0-2歳,西部
819,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 69）,3-5歳,南部
820,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 69）,小学生,東部
821,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 69）,0-2歳,中央
822,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 69）,妊娠中,北部
823,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 69）,3-5歳,西部
824,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 69）,小学生,東部
825,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 69）,0-2歳,南部
826,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 69）,3-5歳,中央
827,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 69）,0-2歳,北部
828,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 69）,小学生,西部
829,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 70）,0-2歳,中央
830,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 70）,0-2歳,西部
831,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 70）,3-5歳,南部
832,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 70）,小学生,東部
833,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 70）,0-2歳,中央
834,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 70）,妊娠中,北部
835,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 70）,3-5歳,西部
836,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 70）,小学生,東部
837,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 70）,0-2歳,南部
838,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 70）,3-5歳,中央
839,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 70）,0-2歳,北部
840,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 70）,小学生,西部
841,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 71）,0-2歳,中央
842,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 71）,0-2歳,西部
843,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 71）,3-5歳,南部
844,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 71）,小学生,東部
845,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 71）,0-2歳,中央
846,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 71）,妊娠中,北部
847,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 71）,3-5歳,西部
848,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 71）,小学生,東部
849,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 71）,0-2歳,南部
850,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 71）,3-5歳,中央
851,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 71）,0-2歳,北部
852,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 71）,小学生,西部
853,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 72）,0-2歳,中央
854,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 72）,0-2歳,西部
855,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 72）,3-5歳,南部
856,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 72）,小学生,東部
857,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 72）,0-2歳,中央
858,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 72）,妊娠中,北部
859,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 72）,3-5歳,西部
860,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 72）,小学生,東部
861,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 72）,0-2歳,南部
862,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 72）,3-5歳,中央
863,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 72）,0-2歳,北部
864,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 72）,小学生,西部
865,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 73）,0-2歳,中央
866,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 73）,0-2歳,西部
867,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 73）,3-5歳,南部
868,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 73）,小学生,東部
869,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 73）,0-2歳,中央
870,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 73）,妊娠中,北部
871,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 73）,3-5歳,西部
872,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 73）,小学生,東部
873,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 73）,0-2歳,南部
874,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 73）,3-5歳,中央
875,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 73）,0-2歳,北部
876,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 73）,小学生,西部
877,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 74）,0-2歳,中央
878,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 74）,0-2歳,西部
879,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 74）,3-5歳,南部
880,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 74）,小学生,東部
881,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 74）,0-2歳,中央
882,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 74）,妊娠中,北部
883,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 74）,3-5歳,西部
884,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 74）,小学生,東部
885,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 74）,0-2歳,南部
886,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 74）,3-5歳,中央
887,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 74）,0-2歳,北部
888,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 74）,小学生,西部
889,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 75）,0-2歳,中央
890,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 75）,0-2歳,西部
891,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 75）,3-5歳,南部
892,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 75）,小学生,東部
893,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 75）,0-2歳,中央
894,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 75）,妊娠中,北部
895,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 75）,3-5歳,西部
896,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 75）,小学生,東部
897,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 75）,0-2歳,南部
898,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 75）,3-5歳,中央
899,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 75）,0-2歳,北部
900,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 75）,小学生,西部
901,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 76）,0-2歳,中央
902,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 76）,0-2歳,西部
903,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 76）,3-5歳,南部
904,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 76）,小学生,東部
905,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 76）,0-2歳,中央
906,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 76）,妊娠中,北部
907,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 76）,3-5歳,西部
908,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 76）,小学生,東部
909,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 76）,0-2歳,南部
910,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 76）,3-5歳,中央
911,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 76）,0-2歳,北部
912,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 76）,小学生,西部
913,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 77）,0-2歳,中央
914,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 77）,0-2歳,西部
915,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 77）,3-5歳,南部
916,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 77）,小学生,東部
917,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 77）,0-2歳,中央
918,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 77）,妊娠中,北部
919,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 77）,3-5歳,西部
920,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 77）,小学生,東部
921,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 77）,0-2歳,南部
922,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 77）,3-5歳,中央
923,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 77）,0-2歳,北部
924,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 77）,小学生,西部
925,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 78）,0-2歳,中央
926,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 78）,0-2歳,西部
927,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 78）,3-5歳,南部
928,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 78）,小学生,東部
929,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 78）,0-2歳,中央
930,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 78）,妊娠中,北部
931,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 78）,3-5歳,西部
932,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 78）,小学生,東部
933,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 78）,0-2歳,南部
934,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 78）,3-5歳,中央
935,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 78）,0-2歳,北部
936,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 78）,小学生,西部
937,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 79）,0-2歳,中央
938,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 79）,0-2歳,西部
939,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 79）,3-5歳,南部
940,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 79）,小学生,東部
941,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 79）,0-2歳,中央
942,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 79）,妊娠中,北部
943,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 79）,3-5歳,西部
944,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 79）,小学生,東部
945,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 79）,0-2歳,南部
946,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 79）,3-5歳,中央
947,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 79）,0-2歳,北部
948,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 79）,小学生,西部
949,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 80）,0-2歳,中央
950,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 80）,0-2歳,西部
951,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 80）,3-5歳,南部
952,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 80）,小学生,東部
953,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 80）,0-2歳,中央
954,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 80）,妊娠中,北部
955,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 80）,3-5歳,西部
956,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 80）,小学生,東部
957,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 80）,0-2歳,南部
958,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 80）,3-5歳,中央
959,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 80）,0-2歳,北部
960,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 80）,小学生,西部
961,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 81）,0-2歳,中央
962,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 81）,0-2歳,西部
963,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 81）,3-5歳,南部
964,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 81）,小学生,東部
965,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 81）,0-2歳,中央
966,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 81）,妊娠中,北部
967,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 81）,3-5歳,西部
968,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 81）,小学生,東部
969,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 81）,0-2歳,南部
970,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 81）,3-5歳,中央
971,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 81）,0-2歳,北部
972,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 81）,小学生,西部
973,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 82）,0-2歳,中央
974,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 82）,0-2歳,西部
975,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 82）,3-5歳,南部
976,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 82）,小学生,東部
977,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 82）,0-2歳,中央
978,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 82）,妊娠中,北部
979,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 82）,3-5歳,西部
980,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 82）,小学生,東部
981,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 82）,0-2歳,南部
982,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 82）,3-5歳,中央
983,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 82）,0-2歳,北部
984,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 82）,小学生,西部
985,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 83）,0-2歳,中央
986,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 83）,0-2歳,西部
987,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 83）,3-5歳,南部
988,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 83）,小学生,東部
989,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 83）,0-2歳,中央
990,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 83）,妊娠中,北部
991,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 83）,3-5歳,西部
992,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 83）,小学生,東部
993,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 83）,0-2歳,南部
994,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 83）,3-5歳,中央
995,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 83）,0-2歳,北部
996,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 83）,小学生,西部
997,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 84）,0-2歳,中央
998,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 84）,0-2歳,西部
